🕘️更新时间,#genre#
茂名公共,http://14.112.86.85:4022/rtp/239.77.0.205:5146$广东电信组播源

☘️浙江频道,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140$浙江联通组播源
浙江教育,http://123.157.31.182:7912/rtp/233.50.201.134:5140$浙江联通组播源
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140$浙江电信组播源
浙江民生,http://123.157.31.182:7912/rtp/233.50.201.136:5140$浙江联通组播源
浙江民生,http://120.55.49.231:3095/rtp/233.50.201.136:5140$浙江电信组播源
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140$浙江电信组播源
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140$浙江联通组播源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140$浙江电信组播源
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$浙江电信组播源
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140$浙江电信组播源
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$组播源
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$浙江电信组播源
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$组播源
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140$浙江电信组播源
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140$浙江联通组播源
杭州导视,http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140$组播源
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$浙江电信组播源
宁波TV1,http://123.157.31.182:7912/rtp/233.50.201.168:5140$浙江联通组播源
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$组播源
宁波TV2,http://123.157.31.182:7912/rtp/233.50.201.178:5140$浙江联通组播源
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$组播源
宁波TV3,http://123.157.31.182:7912/rtp/233.50.201.179:5140$浙江联通组播源
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$组播源
宁波TV4,http://123.157.31.182:7912/rtp/233.50.201.180:5140$浙江联通组播源
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$组播源
宁波TV5,http://123.157.31.182:7912/rtp/233.50.201.181:5140$浙江联通组播源
浙江经济,http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140$浙江电信组播源
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
丽水新闻,http://123.157.31.182:7912/rtp/233.50.201.162:5140$浙江联通组播源
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140$浙江电信组播源
湖州公共,http://123.157.31.182:7912/rtp/233.50.201.158:5140$浙江联通组播源
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140$浙江电信组播源
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源

☘️北京频道,#genre#
北京新闻,http://dsk.cc/bjtv/btime.php?id=bjxw$订阅源
北京生活,http://dsk.cc/bjtv/btime.php?id=bjsh$订阅源
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源
北京财经,http://dsk.cc/bjtv/btime.php?id=bjcj$订阅源
北京财经,http://123.117.237.15:8680/udp/239.3.1.116:8000$订阅源
北京青年,http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源
北京青年,http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源
北京青年,http://123.117.237.15:8680/udp/239.3.1.118:8000$订阅源

☘️上海频道,#genre#
七彩戏剧,http://49.79.3.119:8890/rtp/239.49.1.175:6000$江苏电信组播源
七彩戏剧,http://114.95.156.205:4022/rtp/239.45.3.61:5140$上海电信组播源
七彩戏剧,http://121.238.91.151:8888/rtp/239.49.1.175:6000$江苏电信组播源
七彩戏剧,http://117.86.49.151:7777/rtp/239.49.1.175:6000$江苏电信组播源
七彩戏剧,http://117.86.50.46:7777/rtp/239.49.1.175:6000$江苏电信组播源
七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002$订阅源
上海纪实,http://183.191.227.128:8083/rtp/226.0.2.193:9456$山西联通组播源
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140$订阅源
上视外语,http://114.95.156.205:4022/rtp/239.45.1.127:5140$上海电信组播源
东方影视,http://114.95.156.205:4022/rtp/239.45.3.237:5140$上海电信组播源
东方财经,http://112.255.69.58:6666/rtp/239.253.254.94:8000$山东联通组播源
东方财经,http://49.79.3.119:8890/rtp/239.49.1.182:6000$江苏电信组播源
东方财经,http://114.95.156.205:4022/rtp/239.45.1.119:5140$上海电信组播源
东方财经,http://183.191.227.128:8083/rtp/226.0.2.76:8520$山西联通组播源
东方财经,http://60.2.190.206:4000/rtp/239.253.93.239:6417$河北联通组播源
东方财经,http://121.238.91.151:8888/rtp/239.49.1.182:6000$江苏电信组播源
东方财经,http://117.86.49.151:7777/rtp/239.49.1.182:6000$江苏电信组播源
东方财经,http://117.86.50.46:7777/rtp/239.49.1.182:6000$江苏电信组播源
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002$订阅源
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111$订阅源
全纪实,http://49.79.3.119:8890/rtp/239.49.1.173:6000$江苏电信组播源
全纪实,http://114.95.156.205:4022/rtp/239.45.3.135:5140$上海电信组播源
全纪实,http://121.238.91.151:8888/rtp/239.49.1.173:6000$江苏电信组播源
全纪实,http://117.86.49.151:7777/rtp/239.49.1.173:6000$江苏电信组播源
全纪实,http://117.86.50.46:7777/rtp/239.49.1.173:6000$江苏电信组播源
动漫秀场,http://112.255.69.58:6666/rtp/239.253.254.115:8000$山东联通组播源
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江联通组播源
动漫秀场,http://49.79.3.119:8890/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://114.95.156.205:4022/rtp/239.45.3.134:5140$上海电信组播源
动漫秀场,http://183.191.227.128:8083/rtp/226.0.2.183:9376$山西联通组播源
动漫秀场,http://60.2.190.206:4000/rtp/239.253.93.225:6403$河北联通组播源
动漫秀场,http://121.238.91.151:8888/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源
动漫秀场,http://117.86.49.151:7777/rtp/239.49.1.171:6000$江苏电信组播源
动漫秀场,http://117.86.50.46:7777/rtp/239.49.1.171:6000$江苏电信组播源
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.201.74:5140$浙江联通组播源
哈哈炫动,http://114.95.156.205:4022/rtp/239.45.1.55:5140$上海电信组播源
哈哈炫动,http://183.191.227.128:8083/rtp/226.0.2.44:8264$山西联通组播源
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$浙江电信组播源
嘉定电视台,http://114.95.156.205:4022/rtp/239.45.3.185:5140$上海电信组播源
新闻综合,http://114.95.156.205:4022/rtp/239.45.3.209:5140$上海电信组播源
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$订阅源
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江联通组播源
欢笑剧场,http://49.79.3.119:8890/rtp/239.49.8.182:6000$江苏电信组播源
欢笑剧场,http://114.95.156.205:4022/rtp/239.45.3.196:5140$上海电信组播源
欢笑剧场,http://121.238.91.151:8888/rtp/239.49.8.182:6000$江苏电信组播源
欢笑剧场,http://120.55.49.231:3095/rtp/233.50.201.189:5140$浙江电信组播源
欢笑剧场,http://117.86.49.151:7777/rtp/239.49.8.182:6000$江苏电信组播源
欢笑剧场,http://117.86.50.46:7777/rtp/239.49.8.182:6000$江苏电信组播源
法治天地,http://112.255.69.58:6666/rtp/239.253.254.96:8000$山东联通组播源
法治天地,http://49.79.3.119:8890/rtp/239.49.1.174:6000$江苏电信组播源
法治天地,http://114.95.156.205:4022/rtp/239.45.1.46:5140$上海电信组播源
法治天地,http://183.191.227.128:8083/rtp/226.0.2.83:8576$山西联通组播源
法治天地,http://60.2.190.206:4000/rtp/239.253.93.241:6419$河北联通组播源
法治天地,http://121.238.91.151:8888/rtp/239.49.1.174:6000$江苏电信组播源
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$浙江电信组播源
法治天地,http://117.86.49.151:7777/rtp/239.49.1.174:6000$江苏电信组播源
法治天地,http://117.86.50.46:7777/rtp/239.49.1.174:6000$江苏电信组播源
生活时尚,http://112.255.69.58:6666/rtp/239.253.254.99:8000$山东联通组播源
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江联通组播源
生活时尚,http://49.79.3.119:8890/rtp/239.49.1.181:6000$江苏电信组播源
生活时尚,http://114.95.156.205:4022/rtp/239.45.3.132:5140$上海电信组播源
生活时尚,http://183.191.227.128:8083/rtp/226.0.2.84:8584$山西联通组播源
生活时尚,http://60.2.190.206:4000/rtp/239.253.93.226:6404$河北联通组播源
生活时尚,http://121.238.91.151:8888/rtp/239.49.1.181:6000$江苏电信组播源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
生活时尚,http://117.86.49.151:7777/rtp/239.49.1.181:6000$江苏电信组播源
生活时尚,http://117.86.50.46:7777/rtp/239.49.1.181:6000$江苏电信组播源
第一财经,http://49.79.3.119:8890/rtp/239.49.1.199:6000$江苏电信组播源
第一财经,http://114.95.156.205:4022/rtp/239.45.3.211:5140$上海电信组播源
第一财经,http://121.238.91.151:8888/rtp/239.49.1.199:6000$江苏电信组播源
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$浙江电信组播源
第一财经,http://117.86.49.151:7777/rtp/239.49.1.199:6000$江苏电信组播源
第一财经,http://117.86.50.46:7777/rtp/239.49.1.199:6000$江苏电信组播源
纪实人文,http://114.253.57.101:10000/rtp/239.3.1.212:8060$北京联通组播源
纪实人文,http://114.252.236.205:8000/rtp/239.3.1.212:8060$北京联通组播源
纪实人文,http://123.113.187.204:8000/rtp/239.3.1.212:8060$北京联通组播源
纪实人文,http://114.95.156.205:4022/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://114.240.224.31:3000/rtp/239.3.1.212:8060$北京联通组播源
纪实人文,http://60.2.190.206:4000/rtp/239.253.92.99:6013$河北联通组播源
都市剧场,http://112.255.69.58:6666/rtp/239.253.254.98:8000$山东联通组播源
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江联通组播源
都市剧场,http://49.79.3.119:8890/rtp/239.49.1.170:6000$江苏电信组播源
都市剧场,http://114.95.156.205:4022/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://183.191.227.128:8083/rtp/226.0.2.81:8560$山西联通组播源
都市剧场,http://60.2.190.206:4000/rtp/239.253.93.227:6405$河北联通组播源
都市剧场,http://121.238.91.151:8888/rtp/239.49.1.170:6000$江苏电信组播源
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
都市剧场,http://117.86.49.151:7777/rtp/239.49.1.170:6000$江苏电信组播源
都市剧场,http://117.86.50.46:7777/rtp/239.49.1.170:6000$江苏电信组播源
金色频道,http://49.79.3.119:8890/rtp/239.49.1.169:6000$江苏电信组播源
金色频道,http://114.95.156.205:4022/rtp/239.45.1.118:5140$上海电信组播源
金色频道,http://121.238.91.151:8888/rtp/239.49.1.169:6000$江苏电信组播源
金色频道,http://117.86.49.151:7777/rtp/239.49.1.169:6000$江苏电信组播源
金色频道,http://117.86.50.46:7777/rtp/239.49.1.169:6000$江苏电信组播源

☘️重庆频道,#genre#
重庆汽摩,http://183.191.227.128:8083/rtp/226.0.2.95:8672$山西联通组播源

☘️江苏频道,#genre#
东海新闻,http://49.79.3.119:8890/rtp/239.49.1.136:6000$江苏电信组播源
东海新闻,http://121.238.91.151:8888/rtp/239.49.1.136:6000$江苏电信组播源
东海新闻,http://117.86.49.151:7777/rtp/239.49.1.136:6000$江苏电信组播源
东海新闻,http://117.86.50.46:7777/rtp/239.49.1.136:6000$江苏电信组播源
优漫卡通,http://60.2.190.206:4000/rtp/239.253.93.204:6382$河北联通组播源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
南京信息,http://49.79.3.119:8890/rtp/239.49.8.223:6000$江苏电信组播源
南京信息,http://121.238.91.151:8888/rtp/239.49.8.223:6000$江苏电信组播源
南京信息,http://117.86.49.151:7777/rtp/239.49.8.223:6000$江苏电信组播源
南京信息,http://117.86.50.46:7777/rtp/239.49.8.223:6000$江苏电信组播源
南京十八,http://49.79.3.119:8890/rtp/239.49.1.157:6000$江苏电信组播源
南京十八,http://121.238.91.151:8888/rtp/239.49.1.157:6000$江苏电信组播源
南京十八,http://117.86.49.151:7777/rtp/239.49.1.157:6000$江苏电信组播源
南京十八,http://117.86.50.46:7777/rtp/239.49.1.157:6000$江苏电信组播源
南京娱乐,http://49.79.3.119:8890/rtp/239.49.8.229:6000$江苏电信组播源
南京娱乐,http://121.238.91.151:8888/rtp/239.49.8.229:6000$江苏电信组播源
南京娱乐,http://117.86.49.151:7777/rtp/239.49.8.229:6000$江苏电信组播源
南京娱乐,http://117.86.50.46:7777/rtp/239.49.8.229:6000$江苏电信组播源
南京少儿,http://49.79.3.119:8890/rtp/239.49.8.230:6000$江苏电信组播源
南京少儿,http://121.238.91.151:8888/rtp/239.49.8.230:6000$江苏电信组播源
南京少儿,http://117.86.49.151:7777/rtp/239.49.8.230:6000$江苏电信组播源
南京少儿,http://117.86.50.46:7777/rtp/239.49.8.230:6000$江苏电信组播源
南京生活,http://49.79.3.119:8890/rtp/239.49.1.28:6000$江苏电信组播源
南京生活,http://121.238.91.151:8888/rtp/239.49.1.28:6000$江苏电信组播源
南京生活,http://117.86.49.151:7777/rtp/239.49.1.28:6000$江苏电信组播源
南京生活,http://117.86.50.46:7777/rtp/239.49.1.28:6000$江苏电信组播源
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$订阅源
宿迁公共,http://49.79.3.119:8890/rtp/239.49.1.123:6000$江苏电信组播源
宿迁公共,http://121.238.91.151:8888/rtp/239.49.1.123:6000$江苏电信组播源
宿迁公共,http://117.86.49.151:7777/rtp/239.49.1.123:6000$江苏电信组播源
宿迁公共,http://117.86.50.46:7777/rtp/239.49.1.123:6000$江苏电信组播源
常州公共,http://49.79.3.119:8890/rtp/239.49.1.131:6000$江苏电信组播源
常州公共,http://121.238.91.151:8888/rtp/239.49.1.131:6000$江苏电信组播源
常州公共,http://117.86.49.151:7777/rtp/239.49.1.131:6000$江苏电信组播源
常州公共,http://117.86.50.46:7777/rtp/239.49.1.131:6000$江苏电信组播源
常州生活,http://49.79.3.119:8890/rtp/239.49.1.132:6000$江苏电信组播源
常州生活,http://121.238.91.151:8888/rtp/239.49.1.132:6000$江苏电信组播源
常州生活,http://117.86.49.151:7777/rtp/239.49.1.132:6000$江苏电信组播源
常州生活,http://117.86.50.46:7777/rtp/239.49.1.132:6000$江苏电信组播源
常州都市,http://49.79.3.119:8890/rtp/239.49.1.133:6000$江苏电信组播源
常州都市,http://121.238.91.151:8888/rtp/239.49.1.133:6000$江苏电信组播源
常州都市,http://117.86.49.151:7777/rtp/239.49.1.133:6000$江苏电信组播源
常州都市,http://117.86.50.46:7777/rtp/239.49.1.133:6000$江苏电信组播源
徐州公共頻道,http://49.79.3.119:8890/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共頻道,http://121.238.91.151:8888/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共頻道,http://117.86.49.151:7777/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共頻道,http://117.86.50.46:7777/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共,http://49.79.3.119:8890/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共,http://121.238.91.151:8888/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共,http://117.86.49.151:7777/rtp/239.49.1.105:6000$江苏电信组播源
徐州公共,http://117.86.50.46:7777/rtp/239.49.1.105:6000$江苏电信组播源
江苏体育,http://49.79.3.119:8890/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://121.238.91.151:8888/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://117.86.49.151:7777/rtp/239.49.8.117:8000$江苏电信组播源
江苏体育,http://117.86.50.46:7777/rtp/239.49.8.117:8000$江苏电信组播源
江苏公共,http://49.79.3.119:8890/rtp/239.49.1.22:6000$江苏电信组播源
江苏公共,http://121.238.91.151:8888/rtp/239.49.1.22:6000$江苏电信组播源
江苏公共,http://117.86.49.151:7777/rtp/239.49.1.22:6000$江苏电信组播源
江苏公共,http://117.86.50.46:7777/rtp/239.49.1.22:6000$江苏电信组播源
江苏城市,http://49.79.3.119:8890/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://121.238.91.151:8888/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://117.86.49.151:7777/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://117.86.50.46:7777/rtp/239.49.8.107:8000$江苏电信组播源
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏影视,http://49.79.3.119:8890/rtp/239.49.8.118:8000$江苏电信组播源
江苏影视,http://121.238.91.151:8888/rtp/239.49.8.118:8000$江苏电信组播源
江苏影视,http://117.86.49.151:7777/rtp/239.49.8.118:8000$江苏电信组播源
江苏影视,http://117.86.50.46:7777/rtp/239.49.8.118:8000$江苏电信组播源
江苏教育,http://49.79.3.119:8890/rtp/239.49.9.42:6000$江苏电信组播源
江苏教育,http://121.238.91.151:8888/rtp/239.49.9.42:6000$江苏电信组播源
江苏教育,http://117.86.49.151:7777/rtp/239.49.9.42:6000$江苏电信组播源
江苏教育,http://117.86.50.46:7777/rtp/239.49.9.42:6000$江苏电信组播源
沭阳综合,http://49.79.3.119:8890/rtp/239.49.1.117:6000$江苏电信组播源
沭阳综合,http://121.238.91.151:8888/rtp/239.49.1.117:6000$江苏电信组播源
沭阳综合,http://117.86.49.151:7777/rtp/239.49.1.117:6000$江苏电信组播源
沭阳综合,http://117.86.50.46:7777/rtp/239.49.1.117:6000$江苏电信组播源
泗阳综合,http://49.79.3.119:8890/rtp/239.49.1.103:6000$江苏电信组播源
泗阳综合,http://121.238.91.151:8888/rtp/239.49.1.103:6000$江苏电信组播源
泗阳综合,http://117.86.49.151:7777/rtp/239.49.1.103:6000$江苏电信组播源
泗阳综合,http://117.86.50.46:7777/rtp/239.49.1.103:6000$江苏电信组播源
淮安公共,http://49.79.3.119:8890/rtp/239.49.1.96:6000$江苏电信组播源
淮安公共,http://121.238.91.151:8888/rtp/239.49.1.96:6000$江苏电信组播源
淮安公共,http://117.86.49.151:7777/rtp/239.49.1.96:6000$江苏电信组播源
淮安公共,http://117.86.50.46:7777/rtp/239.49.1.96:6000$江苏电信组播源
睢宁综合,http://49.79.3.119:8890/rtp/239.49.1.246:6000$江苏电信组播源
睢宁综合,http://121.238.91.151:8888/rtp/239.49.1.246:6000$江苏电信组播源
睢宁综合,http://117.86.49.151:7777/rtp/239.49.1.246:6000$江苏电信组播源
睢宁综合,http://117.86.50.46:7777/rtp/239.49.1.246:6000$江苏电信组播源
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源
贾汪新闻,http://49.79.3.119:8890/rtp/239.49.8.193:6000$江苏电信组播源
贾汪新闻,http://121.238.91.151:8888/rtp/239.49.8.193:6000$江苏电信组播源
贾汪新闻,http://117.86.49.151:7777/rtp/239.49.8.193:6000$江苏电信组播源
贾汪新闻,http://117.86.50.46:7777/rtp/239.49.8.193:6000$江苏电信组播源

☘️辽宁频道,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$订阅源
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$订阅源
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$订阅源
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$订阅源
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$订阅源
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$订阅源

☘️湖南频道,#genre#
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8$订阅源
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8$订阅源
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8$订阅源
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8$订阅源
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8$订阅源
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8$订阅源
金鹰纪实,http://112.255.69.58:6666/rtp/239.253.254.103:8000$山东联通组播源
金鹰纪实,http://114.253.57.101:10000/rtp/239.3.1.58:8156$北京联通组播源
金鹰纪实,http://111.175.30.248:8848/rtp/239.69.1.109:10292$湖北电信组播源
金鹰纪实,http://114.252.236.205:8000/rtp/239.3.1.58:8156$北京联通组播源
金鹰纪实,http://123.113.187.204:8000/rtp/239.3.1.58:8156$北京联通组播源
金鹰纪实,http://49.79.3.119:8890/rtp/239.49.8.203:6000$江苏电信组播源
金鹰纪实,http://114.95.156.205:4022/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://183.191.227.128:8083/rtp/226.0.2.194:9464$山西联通组播源
金鹰纪实,http://114.240.224.31:3000/rtp/239.3.1.58:8156$北京联通组播源
金鹰纪实,http://60.2.190.206:4000/rtp/239.253.92.103:6054$河北联通组播源
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$订阅源
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$订阅源

☘️湖北频道,#genre#
湖北综合,http://111.175.30.248:8848/rtp/239.69.1.42:9892$湖北电信组播源
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源
湖北经视,http://111.175.30.248:8848/rtp/239.69.1.41:9886$湖北电信组播源
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
湖北生活,http://111.175.30.248:8848/rtp/239.69.1.205:10872$湖北电信组播源
湖北教育,http://111.175.30.248:8848/rtp/239.69.1.206:10878$湖北电信组播源
湖北影视,http://111.175.30.248:8848/rtp/239.69.1.204:10866$湖北电信组播源
湖北公共新闻,http://111.175.30.248:8848/rtp/239.69.1.40:9880$湖北电信组播源
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源
湖北垄上,http://111.175.30.248:8848/rtp/239.69.1.43:9898$湖北电信组播源
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源
武汉一台新闻综合,http://111.175.30.248:8848/rtp/239.69.1.145:10506$湖北电信组播源
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源
武汉二台电视剧,http://111.175.30.248:8848/rtp/239.69.1.146:10512$湖北电信组播源
武汉三台科技生活,http://111.175.30.248:8848/rtp/239.69.1.251:11148$湖北电信组播源
武汉四台经济,http://111.175.30.248:8848/rtp/239.69.1.35:9850$湖北电信组播源
武汉五台文体,http://111.175.30.248:8848/rtp/239.69.1.147:10518$湖北电信组播源
武汉六台外语,http://111.175.30.248:8848/rtp/239.69.1.36:9856$湖北电信组播源
武汉教育,http://111.175.30.248:8848/rtp/239.69.1.60:9994$湖北电信组播源
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源

☘️天津频道,#genre#
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源
天津卫视,http://14.112.86.85:4022/rtp/239.77.0.131:5146$广东电信组播源
天津卫视,http://112.255.69.58:6666/rtp/239.253.254.89:8000$山东联通组播源
天津卫视,http://114.253.57.101:10000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://111.175.30.248:8848/rtp/239.69.1.68:10048$湖北电信组播源
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江联通组播源
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$北京联通组播源
天津卫视,http://49.79.3.119:8890/rtp/239.49.8.148:6000$江苏电信组播源
天津卫视,http://114.95.156.205:4022/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://183.191.227.128:8083/rtp/226.0.2.148:9096$山西联通组播源

☘️四川频道,#genre#
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源
康巴卫视,http://114.95.156.205:4022/rtp/239.45.1.251:5140$上海电信组播源
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$订阅源
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8$订阅源

☘️陕西频道,#genre#
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140$订阅源

☘️福建频道,#genre#
厦门卫视,http://114.253.57.101:10000/rtp/239.3.1.143:4120$北京联通组播源
厦门卫视,http://114.252.236.205:8000/rtp/239.3.1.143:4120$北京联通组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$北京联通组播源
厦门卫视,http://114.240.224.31:3000/rtp/239.3.1.143:4120$北京联通组播源
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$订阅源
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$订阅源
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
